controller,steps,wall_time_mean_s,cpu_time_mean_s,wall_time_mean_ms,cpu_time_mean_ms,freq_mean_hz
PID,4800,4.79455e-05,4.723761e-05,0.047945499999999995,0.04723761,20857.02
MPC,4800,0.03677191,0.03676164,36.77191,36.76164,27.19
PPO,494,0.0002966575,0.0002939297,0.29665749999999996,0.29392969999999996,3370.89
